t,phi1,phi2,phi3,phi4,phi5,phi6,w1,w2,w3,v1,v2,v3,vd_w1,vd_w2,vd_w3,vd_v1,vd_v2,vd_v3,tau1,tau2,tau3,tau4,tau5,tau6,tau7
,upri7,ufin1,ufin2,ufin3,ufin4,ufin5,ufin6,ufin7
1767934560.312862,2.493933,0.023237,0.078420,-0.243546,0.216300,-0.316392,0.231088,-0.014233,0.017872,-0.115024,-0.004985,-0.099869,0.000000,0.000000,0.000000,0.044612,-0.144046,0.020000,1.182712,-25.514769,-4.470384,-0.239607,-0.563266,-1.314175,0.072933,1.182712,-25.514769,-4.470384,-0.238607,-0.563266,-1.314175,0.071933
1767934560.345242,2.493717,0.023220,0.078382,-0.243199,0.216755,-0.316842,0.215577,-0.016485,0.024520,-0.116274,0.004690,-0.095179,0.000000,0.000000,0.000000,0.044883,-0.143962,0.020000,-0.604623,1.776174,-1.100187,-0.857333,0.226066,0.685620,-0.005901,-0.603623,1.777176,-1.099187,-0.856333,0.225066,0.684620,-0.004901
1767934560.373129,2.493503,0.023221,0.078337,-0.242856,0.217215,-0.317286,0.215308,-0.025360,0.012948,-0.115978,-0.002579,-0.098192,0.000000,0.000000,0.000000,0.045155,-0.143877,0.020000,1.124003,-28.098106,-5.361011,-0.100259,-0.627378,-1.322915,0.074641,1.124003,-28.098106,-5.361011,-0.099259,-0.627378,-1.322915,0.073641
1767934560.403995,2.493310,0.023206,0.078290,-0.242509,0.217672,-0.317727,0.194299,-0.024543,0.024963,-0.116049,0.008370,-0.096210,0.000000,0.000000,0.000000,0.045426,-0.143792,0.020000,0.940189,-23.867331,-4.571646,0.139862,-0.297458,-0.883102,0.039665,0.940189,-23.867331,-4.571646,0.139862,-0.297458,-0.883102,0.038665
1767934560.442989,2.493134,0.023209,0.078234,-0.242160,0.218129,-0.318158,0.177255,-0.035288,0.013899,-0.121712,0.011987,-0.100409,0.000000,0.000000,0.000000,0.045697,-0.143706,0.020000,1.368598,-27.335312,-4.245868,-0.580034,-0.457304,-1.061765,0.052316,1.368598,-27.335312,-4.245868,-0.580034,-0.457304,-1.061765,0.051316
1767934560.475669,2.492967,0.023214,0.078170,-0.241809,0.218577,-0.318589,0.168151,-0.041961,0.014694,-0.124756,0.022730,-0.096609,0.000000,0.000000,0.000000,0.045967,-0.143620,0.020000,1.065363,-21.462703,-3.324095,-0.370998,-0.204326,-0.518320,0.029482,1.065363,-21.462703,-3.324095,-0.370998,-0.204326,-0.518320,0.028482
1767934560.504409,2.492811,0.023233,0.078099,-0.241460,0.219029,-0.319013,0.157974,-0.050042,0.005845,-0.126527,0.019977,-0.099769,0.000000,0.000000,0.000000,0.046238,-0.143533,0.020000,1.317896,-26.218812,-3.924414,-0.809292,-0.428186,-0.807165,0.048097,1.317896,-26.218812,-3.924414,-0.809292,-0.428186,-0.807165,0.047097
1767934560.542222,2.492662,0.023244,0.078024,-0.241108,0.219474,-0.319437,0.151300,-0.052278,0.012127,-0.126701,0.029197,-0.096925,0.000000,0.000000,0.000000,0.046509,-0.143445,0.020000,1.098065,-21.433377,-3.138045,-0.340580,-0.147891,-0.366981,0.022958,1.098065,-21.433377,-3.138045,-0.340580,-0.147891,-0.366981,0.021958
1767934560.577434,2.492515,0.023269,0.077947,-0.240756,0.219919,-0.319857,0.149536,-0.056420,0.002390,-0.128933,0.028081,-0.099287,0.000000,0.000000,0.000000,0.046779,-0.143357,0.020000,1.165137,-22.405843,-3.133533,-0.814501,-0.279483,-0.450036,0.036502,1.165137,-22.405843,-3.133533,-0.814501,-0.279483,-0.450036,0.035502
1767934560.608730,2.492361,0.023293,0.077871,-0.240403,0.220355,-0.320285,0.155530,-0.055721,0.003727,-0.128921,0.034095,-0.093203,0.000000,0.000000,0.000000,0.047049,-0.143269,0.020000,-0.516522,3.637438,-0.288515,-1.110430,0.400567,1.372333,-0.022770,-0.515522,3.637438,-0.287515,-1.109430,0.399567,1.372333,-0.021770
1767934560.638568,2.492190,0.023334,0.077795,-0.240054,0.220793,-0.320714,0.173406,-0.059370,-0.008416,-0.126620,0.023484,-0.095018,0.000000,0.000000,0.000000,0.047319,-0.143180,0.020000,0.706492,-20.951595,-4.022722,-0.338240,-0.377244,-0.386365,0.053266,0.706492,-20.951595,-4.022722,-0.338240,-0.377244,-0.386365,0.052266
1767934560.664109,2.492020,0.023359,0.077721,-0.239702,0.221226,-0.321147,0.172515,-0.053846,0.002122,-0.124960,0.030656,-0.092218,0.000000,0.000000,0.000000,0.047589,-0.143090,0.020000,-0.600492,3.588003,-0.598996,-0.838071,0.340915,1.293240,-0.016421,-0.599492,3.588003,-0.597996,-0.837071,0.339915,1.292240,-0.015421
1767934560.688357,2.491827,0.023401,0.077654,-0.239351,0.221655,-0.321581,0.194818,-0.052548,-0.011496,-0.125132,0.024323,-0.095286,0.000000,0.000000,0.000000,0.047858,-0.143000,0.020000,-0.544329,3.052099,-0.583822,-0.992396,0.162618,1.101777,0.007967,-0.543329,3.052099,-0.582822,-0.991396,0.161618,1.100777,0.006967
1767934560.717970,2.491601,0.023435,0.077605,-0.238997,0.222074,-0.322031,0.227804,-0.035805,-0.009651,-0.120804,0.023100,-0.090817,0.000000,0.000000,0.000000,0.048128,-0.142910,0.020000,-0.762086,5.087439,-0.673684,-0.760591,0.161573,1.020010,0.012673,-0.762086,5.087439,-0.673684,-0.760591,0.160573,1.020010,0.011673
1767934560.748306,2.491357,0.023472,0.077571,-0.238643,0.222496,-0.322484,0.245458,-0.025966,-0.014484,-0.117374,0.012894,-0.094762,0.000000,0.000000,0.000000,0.048397,-0.142819,0.020000,-0.748270,3.740078,-1.014055,-0.902288,0.018572,0.746688,0.030657,-0.747270,3.740078,-1.013055,-0.901288,0.019572,0.745688,0.029657
1767934560.771764,2.491092,0.023491,0.077553,-0.238284,0.222910,-0.322946,0.265599,-0.009657,-0.005470,-0.113597,0.015112,-0.093997,0.000000,0.000000,0.000000,0.048666,-0.142728,0.020000,-0.765451,4.988590,-0.740826,-0.714751,0.088886,0.660293,0.023651,-0.765451,4.988590,-0.740826,-0.714751,0.087886,0.660293,0.022651
1767934560.797882,2.490810,0.023522,0.077546,-0.237923,0.223321,-0.323407,0.281583,-0.003694,-0.016004,-0.114992,0.011167,-0.098700,0.000000,0.000000,0.000000,0.048935,-0.142636,0.020000,-0.651995,4.651227,-0.474589,-1.068854,-0.042756,0.473950,0.043345,-0.650995,4.651227,-0.473589,-1.067854,-0.041756,0.472950,0.042345
1767934560.830199,2.490513,0.023537,0.077550,-0.237557,0.223726,-0.323876,0.296520,0.009021,-0.007497,-0.112092,0.013415,-0.098091,0.000000,0.000000,0.000000,0.049204,-0.142543,0.020000,-0.656047,5.548502,-0.263826,-0.913734,0.017832,0.407040,0.035961,-0.655047,5.547501,-0.262826,-0.912734,0.018832,0.406040,0.034961
1767934560.854964,2.490206,0.023564,0.077561,-0.237190,0.224128,-0.324344,0.306561,0.010547,-0.017893,-0.113972,0.009860,-0.101563,0.000000,0.000000,0.000000,0.049473,-0.142450,0.020000,-0.589283,5.228443,-0.132066,-1.243004,-0.107931,0.285507,0.053338,-0.589283,5.228443,-0.131066,-1.243004,-0.106931,0.286507,0.052338
1767934560.881373,2.489890,0.023581,0.077576,-0.236821,0.224526,-0.324820,0.315365,0.016452,-0.010944,-0.111352,0.011858,-0.096862,0.000000,0.000000,0.000000,0.049741,-0.142357,0.020000,-0.754639,6.286800,-0.367534,-0.983531,-0.052206,0.325589,0.045588,-0.753639,6.286800,-0.366534,-0.982531,-0.051206,0.326589,0.044588
1767934560.911725,2.489579,0.023603,0.077588,-0.236454,0.224931,-0.325290,0.310716,0.013270,-0.013770,-0.109841,0.005259,-0.100557,0.000000,0.000000,0.000000,0.050009,-0.142263,0.020000,-0.721950,4.620219,-0.728332,-1.090398,-0.142531,0.224294,0.052921,-0.720950,4.620219,-0.727332,-1.089398,-0.141531,0.225294,0.051921
1767934560.935550,2.489268,0.023608,0.077601,-0.236084,0.225333,-0.325762,0.310262,0.017468,-0.002615,-0.106998,0.010216,-0.098997,0.000000,0.000000,0.000000,0.050277,-0.142168,0.020000,-0.726299,5.273317,-0.606971,-0.794206,-0.021604,0.282223,0.036300,-0.726299,5.273317,-0.606971,-0.794206,-0.020604,0.283223,0.035300
1767934560.966290,2.488960,0.023627,0.077611,-0.235715,0.225736,-0.326229,0.306996,0.012413,-0.011413,-0.108763,0.008142,-0.103191,0.000000,0.000000,0.000000,0.050545,-0.142073,0.020000,-0.603929,4.151076,-0.537017,-1.006843,-0.108923,0.213873,0.047926,-0.602929,4.151076,-0.536017,-1.005843,-0.107923,0.214873,0.046926
1767934560.993244,2.488649,0.023638,0.077624,-0.235343,0.226134,-0.326701,0.309794,0.016490,-0.006778,-0.107809,0.012163,-0.098929,0.000000,0.000000,0.000000,0.050813,-0.141978,0.020000,-0.746873,5.572451,-0.599640,-0.883674,-0.035782,0.311714,0.039958,-0.745873,5.571451,-0.598640,-0.882674,-0.034782,0.312714,0.038958
1767934561.016794,2.488347,0.023657,0.077635,-0.234973,0.226539,-0.327166,0.301459,0.012560,-0.011478,-0.107337,0.006329,-0.103298,0.000000,0.000000,0.000000,0.051080,-0.141881,0.020000,-0.669522,3.409591,-0.941220,-1.025690,-0.127736,0.192452,0.049394,-0.668522,3.409591,-0.940220,-1.024690,-0.126736,0.193452,0.048394
1767934561.039781,2.488045,0.023663,0.077649,-0.234598,0.226940,-0.327633,0.300996,0.018642,-0.003037,-0.106065,0.011900,-0.102030,0.000000,0.000000,0.000000,0.051348,-0.141785,0.020000,-0.678870,4.493004,-0.701580,-0.918954,-0.016065,0.258945,0.035976,-0.678870,4.493004,-0.701580,-0.918954,-0.015065,0.259945,0.034976
1767934561.071666,2.487745,0.023683,0.077664,-0.234224,0.227341,-0.328095,0.299647,0.015186,-0.013662,-0.108715,0.009923,-0.106051,0.000000,0.000000,0.000000,0.051615,-0.141688,0.020000,-0.561217,3.474943,-0.597310,-1.217042,-0.117651,0.174186,0.050738,-0.560217,3.473943,-0.596310,-1.216042,-0.116651,0.175186,0.049738
1767934561.097500,2.487440,0.023696,0.077682,-0.233846,0.227736,-0.328564,0.304313,0.019153,-0.009657,-0.107985,0.013837,-0.101537,0.000000,0.000000,0.000000,0.051882,-0.141590,0.020000,-0.722738,5.216972,-0.639104,-1.123849,-0.052993,0.285685,0.043473,-0.721738,5.216972,-0.638104,-1.123849,-0.051993,0.286685,0.042473
1767934561.119950,2.487141,0.023717,0.077696,-0.233471,0.228138,-0.329025,0.297785,0.014104,-0.013604,-0.106930,0.007728,-0.105490,0.000000,0.000000,0.000000,0.052149,-0.141492,0.020000,-0.644629,2.781587,-1.043860,-1.152007,-0.149468,0.151113,0.052534,-0.644629,2.781587,-1.043860,-1.152007,-0.148468,0.152113,0.051534
1767934561.146895,2.486843,0.023724,0.077710,-0.233092,0.228536,-0.329490,0.297953,0.018068,-0.004108,-0.104966,0.013112,-0.103984,0.000000,0.000000,0.000000,0.052415,-0.141394,0.020000,-0.658109,3.873339,-0.833554,-0.950897,-0.036121,0.233737,0.037220,-0.657109,3.872339,-0.832554,-0.949897,-0.035121,0.234737,0.036220
1767934561.178868,2.486545,0.023743,0.077723,-0.232715,0.228934,-0.329948,0.296500,0.013516,-0.012469,-0.106532,0.010888,-0.107848,0.000000,0.000000,0.000000,0.052682,-0.141295,0.020000,0.091406,-18.726020,-4.392492,-0.624876,-0.729454,-1.303081,0.099735,0.092406,-18.726020,-4.392492,-0.624876,-0.729454,-1.303081,0.099735
1767934561.202502,2.486267,0.023748,0.077729,-0.232333,0.229330,-0.330406,0.277324,0.012299,-0.001161,-0.107436,0.021236,-0.103869,0.000000,0.000000,0.000000,0.052948,-0.141195,0.020000,-0.613848,4.186076,-0.627525,-1.044500,0.060716,0.402185,0.024974,-0.612848,4.186076,-0.626525,-1.043500,0.059716,0.401185,0.023974
1767934561.240526,2.485995,0.023764,0.077729,-0.231954,0.229733,-0.330858,0.271901,0.004713,-0.007764,-0.106529,0.014608,-0.107508,0.000000,0.000000,0.000000,0.053214,-0.141095,0.020000,0.044681,-21.907802,-5.254395,-0.500329,-0.735609,-1.327458,0.093777,0.045681,-21.907802,-5.254395,-0.500329,-0.735609,-1.327458,0.092777
1767934561.269545,2.485747,0.023761,0.077725,-0.231571,0.230135,-0.331305,0.247667,0.005262,0.007323,-0.106419,0.025852,-0.105808,0.000000,0.000000,0.000000,0.053480,-0.140995,0.020000,0.078108,-20.141499,-4.706453,-0.171928,-0.435645,-1.038602,0.061828,0.079108,-20.141499,-4.706453,-0.171928,-0.435645,-1.038602,0.060828
1767934561.298617,2.485525,0.023773,0.077706,-0.231187,0.230539,-0.331739,0.222325,-0.009123,-0.001003,-0.112332,0.030266,-0.109522,0.000000,0.000000,0.000000,0.053746,-0.140893,0.020000,0.329023,-22.251448,-4.353364,-0.890995,-0.539322,-1.048306,0.067104,0.330023,-22.251448,-4.353364,-0.890995,-0.539322,-1.048306,0.066104
1767934561.333421,2.485318,0.023784,0.077677,-0.230801,0.230936,-0.332172,0.208114,-0.017542,0.002063,-0.115352,0.041139,-0.105353,0.000000,0.000000,0.000000,0.054011,-0.140792,0.020000,0.165017,-16.929303,-3.522053,-0.670205,-0.275971,-0.502999,0.043015,0.165017,-16.929303,-3.522053,-0.670205,-0.275971,-0.502999,0.042015
1767934561.361163,2.485125,0.023808,0.077637,-0.230417,0.231339,-0.332596,0.193378,-0.028129,-0.004820,-0.117009,0.038674,-0.108609,0.000000,0.000000,0.000000,0.054276,-0.140690,0.020000,0.378815,-23.972816,-4.509470,-0.980397,-0.542383,-0.907287,0.063347,0.378815,-23.972816,-4.509470,-0.980397,-0.542383,-0.907287,0.062347
1767934561.391333,2.484947,0.023824,0.077587,-0.230030,0.231737,-0.333017,0.180144,-0.033813,0.003145,-0.117944,0.049337,-0.106323,0.000000,0.000000,0.000000,0.054542,-0.140587,0.020000,0.350482,-19.607909,-3.549740,-0.544003,-0.241752,-0.447961,0.034869,0.351481,-19.607909,-3.549740,-0.544003,-0.240752,-0.446962,0.033869
1767934561.427265,2.484776,0.023854,0.077532,-0.229645,0.232135,-0.333433,0.172133,-0.041426,-0.005371,-0.120534,0.049289,-0.108949,0.000000,0.000000,0.000000,0.054806,-0.140484,0.020000,0.465167,-21.521267,-3.570717,-0.951277,-0.370473,-0.544314,0.046583,0.465167,-21.521267,-3.570717,-0.951277,-0.370473,-0.544314,0.045583
1767934561.458141,2.484606,0.023881,0.077473,-0.229258,0.232526,-0.333852,0.171687,-0.043961,-0.003057,-0.121167,0.056624,-0.103338,0.000000,0.000000,0.000000,0.055071,-0.140381,0.020000,0.153334,-15.639668,-3.114965,-0.553746,-0.129663,-0.039977,0.028261,0.153334,-15.639668,-3.114965,-0.553746,-0.129370,-0.038977,0.027261
1767934561.496230,2.484439,0.023918,0.077412,-0.228872,0.232922,-0.334268,0.169550,-0.047177,-0.008999,-0.120476,0.050910,-0.105567,0.000000,0.000000,0.000000,0.055336,-0.140277,0.020000,0.131710,-20.221294,-4.177495,-0.773173,-0.360380,-0.359930,0.047853,0.131710,-20.221294,-4.177495,-0.773173,-0.360380,-0.359930,0.046853
1767934561.527612,2.484269,0.023942,0.077353,-0.228484,0.233310,-0.334688,0.171551,-0.043551,-0.000905,-0.119585,0.058276,-0.103200,0.000000,0.000000,0.000000,0.055600,-0.140172,0.020000,0.122940,-17.127772,-3.500308,-0.327228,-0.138162,-0.121838,0.028587,0.123940,-17.127772,-3.500308,-0.327228,-0.137162,-0.120838,0.027587
1767934561.562701,2.484094,0.023978,0.077297,-0.228093,0.233697,-0.335106,0.176357,-0.043168,-0.009337,-0.121558,0.056789,-0.106218,0.000000,0.000000,0.000000,0.055864,-0.140067,0.020000,0.216935,-17.747709,-3.260892,-0.872645,-0.276658,-0.246980,0.042150,0.217935,-17.747709,-3.260892,-0.872645,-0.276657,-0.245980,0.041150
1767934561.592019,2.483907,0.024008,0.077247,-0.227699,0.234073,-0.335532,0.189044,-0.037422,-0.007235,-0.121717,0.062424,-0.101199,0.000000,0.000000,0.000000,0.056128,-0.139961,0.020000,-0.358073,5.835314,0.419451,-1.287138,0.381823,1.316531,-0.012440,-0.358073,5.835314,0.419451,-1.287138,0.381823,1.316531,-0.011440
1767934561.619666,2.483694,0.024052,0.077203,-0.227309,0.234448,-0.335962,0.214616,-0.035416,-0.017711,-0.119124,0.051672,-0.104186,0.000000,0.000000,0.000000,0.056392,-0.139855,0.020000,-0.088935,-14.053395,-3.285249,-0.722875,-0.347054,-0.200420,0.055848,-0.088935,-14.053395,-3.285249,-0.722875,-0.347054,-0.200420,0.054848
1767934561.651747,2.483471,0.024079,0.077166,-0.226912,0.234816,-0.336398,0.223716,-0.026136,-0.007611,-0.117686,0.058282,-0.102519,0.000000,0.000000,0.000000,0.056655,-0.139749,0.020000,-0.338534,6.232996,0.519289,-1.179789,0.283163,1.104471,-0.003112,-0.337534,6.232996,0.518289,-1.178789,0.282163,1.103471,-0.004112
1767934561.680861,2.483218,0.024119,0.077141,-0.226516,0.235177,-0.336838,0.254100,-0.019679,-0.019123,-0.116979,0.051603,-0.106270,0.000000,0.000000,0.000000,0.056919,-0.139642,0.020000,-0.259314,5.922242,0.680286,-1.308222,0.102981,0.857652,0.020496,-0.258313,5.922242,0.680286,-1.308222,0.101981,0.857652,0.019496
1767934561.702969,2.482931,0.024150,0.077133,-0.226117,0.235527,-0.337294,0.287466,-0.004882,-0.016213,-0.113188,0.051337,-0.102197,0.000000,0.000000,0.000000,0.057182,-0.139534,0.020000,-0.382251,7.940912,0.727648,-1.257253,0.086629,0.772678,0.023069,-0.381251,7.940912,0.727648,-1.257253,0.087629,0.772678,0.022069
1767934561.727940,2.482626,0.024183,0.077134,-0.225718,0.235880,-0.337752,0.304265,0.002376,-0.019486,-0.109415,0.041417,-0.105355,0.000000,0.000000,0.000000,0.057445,-0.139426,0.020000,-0.421151,6.655815,0.310220,-1.195170,-0.044063,0.536013,0.037558,-0.420151,6.655815,0.311220,-1.195170,-0.043063,0.536013,0.036558
1767934561.751156,2.482304,0.024196,0.077149,-0.225314,0.236227,-0.338219,0.321292,0.017499,-0.008859,-0.105249,0.043341,-0.103189,0.000000,0.000000,0.000000,0.057707,-0.139318,0.020000,-0.469755,7.888470,0.403867,-1.141619,0.022313,0.473283,0.028206,-0.468755,7.888470,0.402867,-1.141619,0.023313,0.472283,0.027206
1767934561.775285,2.481968,0.024219,0.077173,-0.224910,0.236571,-0.338687,0.334682,0.022260,-0.017726,-0.105844,0.038983,-0.106347,0.000000,0.000000,0.000000,0.057970,-0.139209,0.020000,-0.425283,7.589054,0.473142,-1.326182,-0.091297,0.326576,0.044964,-0.424283,7.589054,0.472142,-1.325182,-0.090297,0.327576,0.043964
1767934561.799018,2.481617,0.024232,0.077208,-0.224501,0.236907,-0.339165,0.350134,0.032842,-0.012546,-0.103926,0.041350,-0.101970,0.000000,0.000000,0.000000,0.058232,-0.139099,0.020000,-0.546476,9.072818,0.421455,-1.494575,-0.072079,0.314746,0.041438,-0.545476,9.072818,0.420455,-1.494575,-0.071079,0.315746,0.040438
1767934561.830112,2.481262,0.024248,0.077246,-0.224092,0.237249,-0.339641,0.353442,0.034469,-0.016060,-0.102435,0.034400,-0.105639,0.000000,0.000000,0.000000,0.058494,-0.138989,0.020000,-0.544538,7.881996,0.150548,-1.400659,-0.155964,0.184854,0.051181,-0.544538,7.881996,0.150548,-1.400659,-0.155964,0.184854,0.050181
1767934561.854289,2.480899,0.024249,0.077291,-0.223679,0.237584,-0.340122,0.360485,0.043675,-0.006190,-0.100273,0.039112,-0.104350,0.000000,0.000000,0.000000,0.058756,-0.138879,0.020000,-0.520116,8.803470,0.396277,-1.451578,-0.075862,0.178383,0.039086,-0.519116,8.803470,0.395277,-1.451578,-0.074862,0.179383,0.038086
1767934561.879211,2.480533,0.024262,0.077337,-0.223265,0.237918,-0.340599,0.364366,0.041401,-0.015760,-0.102066,0.036681,-0.107792,0.000000,0.000000,0.000000,0.059018,-0.138768,0.020000,-0.439783,8.316139,0.523876,-1.539219,-0.165230,0.111006,0.052654,-0.438783,8.315139,0.522876,-1.538219,-0.164230,0.112006,0.051654
1767934561.906511,2.480161,0.024267,0.077385,-0.222850,0.238247,-0.341084,0.370229,0.045295,-0.010082,-0.100479,0.040351,-0.103342,0.000000,0.000000,0.000000,0.059279,-0.138656,0.020000,-0.550982,9.388728,0.404668,-1.697949,-0.131509,0.160940,0.045380,-0.549982,9.388728,0.403668,-1.696949,-0.130509,0.161940,0.044380
1767934561.934062,2.479795,0.024278,0.077428,-0.222437,0.238582,-0.341561,0.364065,0.040006,-0.013173,-0.098917,0.034168,-0.106802,0.000000,0.000000,0.000000,0.059540,-0.138544,0.020000,-0.553387,7.814317,0.029846,-1.370201,-0.183764,0.103838,0.051228,-0.553387,7.814317,0.030846,-1.370201,-0.183764,0.103838,0.050228
1767934561.955793,2.479432,0.024275,0.077472,-0.222021,0.238915,-0.342041,0.361743,0.043362,-0.002837,-0.096643,0.039620,-0.105406,0.000000,0.000000,0.000000,0.059802,-0.138432,0.020000,-0.532785,8.371700,0.174361,-1.315959,-0.079267,0.159730,0.035628,-0.532785,8.371700,0.175361,-1.315959,-0.078267,0.160730,0.034628
1767934561.984704,2.479073,0.024286,0.077510,-0.221607,0.239248,-0.342514,0.356682,0.036163,-0.012663,-0.098481,0.037661,-0.109095,0.000000,0.000000,0.000000,0.060062,-0.138319,0.020000,-0.447620,7.347059,0.205660,-1.269951,-0.146554,0.133759,0.047282,-0.446620,7.347059,0.206660,-1.268951,-0.145554,0.134759,0.046282
1767934562.011200,2.478717,0.024291,0.077547,-0.221191,0.239578,-0.342990,0.354497,0.036721,-0.007540,-0.097281,0.042067,-0.104908,0.000000,0.000000,0.000000,0.060323,-0.138205,0.020000,-0.550602,8.360264,0.081398,-1.338595,-0.083163,0.241626,0.038084,-0.550602,8.360264,0.082398,-1.338595,-0.082163,0.242626,0.037084
1767934562.044717,2.478375,0.024304,0.077577,-0.220779,0.239916,-0.343457,0.341129,0.029190,-0.011974,-0.096260,0.036141,-0.108895,0.000000,0.000000,0.000000,0.060583,-0.138091,0.020000,-0.543707,5.976977,-0.394805,-1.020021,-0.132847,0.174944,0.045310,-0.543707,5.976977,-0.394805,-1.020021,-0.131847,0.175944,0.044310
1767934562.077754,2.478038,0.024305,0.077610,-0.220363,0.240252,-0.343925,0.335170,0.033695,-0.003938,-0.095318,0.041990,-0.107618,0.000000,0.000000,0.000000,0.060844,-0.137977,0.020000,-0.529333,6.823136,-0.207392,-1.045192,-0.019483,0.256901,0.031886,-0.529333,6.823136,-0.206392,-1.045192,-0.018483,0.257901,0.030886
1767934562.100985,2.477707,0.024324,0.077641,-0.219947,0.240589,-0.344387,0.329301,0.028558,-0.016293,-0.098347,0.039995,-0.111300,0.000000,0.000000,0.000000,0.061104,-0.137862,0.020000,-0.443073,5.686292,-0.154330,-1.203950,-0.105653,0.204191,0.047776,-0.443073,5.686292,-0.153330,-1.203950,-0.104653,0.205191,0.046776
1767934562.143865,2.477376,0.024337,0.077676,-0.219528,0.240921,-0.344854,0.329976,0.032497,-0.013167,-0.098181,0.044119,-0.106646,0.000000,0.000000,0.000000,0.061363,-0.137747,0.020000,-0.581433,7.415259,-0.252086,-1.369154,-0.050781,0.324033,0.041756,-0.581433,7.415259,-0.252086,-1.369154,-0.049781,0.324033,0.040756
1767934562.193769,2.477054,0.024357,0.077706,-0.219112,0.241261,-0.345314,0.320618,0.026498,-0.017795,-0.097105,0.037774,-0.110380,0.000000,0.000000,0.000000,0.061623,-0.137631,0.020000,-1.069777,-12.852510,-5.339872,-0.590327,-0.692027,-0.956120,0.098192,-1.069777,-12.852510,-5.339872,-0.590324,-0.692026,-0.956120,0.097192
1767934562.241068,2.476758,0.024360,0.077729,-0.218692,0.241602,-0.345768,0.294764,0.025396,-0.003137,-0.097569,0.048848,-0.108842,0.000000,0.000000,0.000000,0.061882,-0.137514,0.020000,-0.975557,-11.624387,-4.838889,-0.368097,-0.417706,-0.693839,0.067933,-0.975557,-11.624387,-4.838889,-0.368097,-0.417706,-0.693839,0.066933
